glUniform3uivEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glUniform4d	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glUniform4dv	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glUniform4f	https://www.opengl.org/sdk/docs/man/xhtml/glUniform.xml
glUniform4f	https://www.opengl.org/sdk/docs/man3/xhtml/glUniform.xml
glUniform4f	https://www.opengl.org/sdk/docs/man4/html/glUniform.xhtml
glUniform4fARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glUniform4fv	https://www.opengl.org/sdk/docs/man/xhtml/glUniform.xml
glUniform4fv	https://www.opengl.org/sdk/docs/man3/xhtml/glUniform.xml
glUniform4fv	https://www.opengl.org/sdk/docs/man4/html/glUniform.xhtml
glUniform4fvARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glUniform4i	https://www.opengl.org/sdk/docs/man/xhtml/glUniform.xml
glUniform4i	https://www.opengl.org/sdk/docs/man3/xhtml/glUniform.xml
glUniform4i	https://www.opengl.org/sdk/docs/man4/html/glUniform.xhtml
glUniform4i64NV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glUniform4i64vNV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glUniform4iARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glUniform4iv	https://www.opengl.org/sdk/docs/man/xhtml/glUniform.xml
glUniform4iv	https://www.opengl.org/sdk/docs/man3/xhtml/glUniform.xml
glUniform4iv	https://www.opengl.org/sdk/docs/man4/html/glUniform.xhtml
glUniform4ivARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glUniform4ui	https://www.opengl.org/sdk/docs/man3/xhtml/glUniform.xml
glUniform4ui	https://www.opengl.org/sdk/docs/man4/html/glUniform.xhtml
glUniform4ui64NV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glUniform4ui64vNV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glUniform4uiEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glUniform4uiv	https://www.opengl.org/sdk/docs/man3/xhtml/glUniform.xml
glUniform4uiv	https://www.opengl.org/sdk/docs/man4/html/glUniform.xhtml
glUniform4uivEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glUniformBlockBinding	https://www.opengl.org/registry/specs/ARB/uniform_buffer_object.txt
glUniformBlockBinding	https://www.opengl.org/sdk/docs/man3/xhtml/glUniformBlockBinding.xml
glUniformBlockBinding	https://www.opengl.org/sdk/docs/man4/html/glUniformBlockBinding.xhtml
glUniformBufferEXT	https://www.opengl.org/registry/specs/EXT/bindable_uniform.txt
glUniformMatrix2dv	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glUniformMatrix2fv	https://www.opengl.org/sdk/docs/man/xhtml/glUniform.xml
glUniformMatrix2fv	https://www.opengl.org/sdk/docs/man3/xhtml/glUniform.xml
glUniformMatrix2fv	https://www.opengl.org/sdk/docs/man4/html/glUniform.xhtml
glUniformMatrix2fvARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glUniformMatrix2x3dv	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glUniformMatrix2x3fv	https://www.opengl.org/sdk/docs/man/xhtml/glUniform.xml
glUniformMatrix2x3fv	https://www.opengl.org/sdk/docs/man3/xhtml/glUniform.xml
glUniformMatrix2x3fv	https://www.opengl.org/sdk/docs/man4/html/glUniform.xhtml
glUniformMatrix2x4dv	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glUniformMatrix2x4fv	https://www.opengl.org/sdk/docs/man/xhtml/glUniform.xml
glUniformMatrix2x4fv	https://www.opengl.org/sdk/docs/man3/xhtml/glUniform.xml
glUniformMatrix2x4fv	https://www.opengl.org/sdk/docs/man4/html/glUniform.xhtml
glUniformMatrix3dv	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glUniformMatrix3fv	https://www.opengl.org/sdk/docs/man/xhtml/glUniform.xml
glUniformMatrix3fv	https://www.opengl.org/sdk/docs/man3/xhtml/glUniform.xml
glUniformMatrix3fv	https://www.opengl.org/sdk/docs/man4/html/glUniform.xhtml
glUniformMatrix3fvARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glUniformMatrix3x2dv	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glUniformMatrix3x2fv	https://www.opengl.org/sdk/docs/man/xhtml/glUniform.xml
glUniformMatrix3x2fv	https://www.opengl.org/sdk/docs/man3/xhtml/glUniform.xml
glUniformMatrix3x2fv	https://www.opengl.org/sdk/docs/man4/html/glUniform.xhtml
glUniformMatrix3x4dv	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glUniformMatrix3x4fv	https://www.opengl.org/sdk/docs/man/xhtml/glUniform.xml
glUniformMatrix3x4fv	https://www.opengl.org/sdk/docs/man3/xhtml/glUniform.xml
glUniformMatrix3x4fv	https://www.opengl.org/sdk/docs/man4/html/glUniform.xhtml
glUniformMatrix4dv	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glUniformMatrix4fv	https://www.opengl.org/sdk/docs/man/xhtml/glUniform.xml
glUniformMatrix4fv	https://www.opengl.org/sdk/docs/man3/xhtml/glUniform.xml
glUniformMatrix4fv	https://www.opengl.org/sdk/docs/man4/html/glUniform.xhtml
glUniformMatrix4fvARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glUniformMatrix4x2dv	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glUniformMatrix4x2fv	https://www.opengl.org/sdk/docs/man/xhtml/glUniform.xml
glUniformMatrix4x2fv	https://www.opengl.org/sdk/docs/man3/xhtml/glUniform.xml
glUniformMatrix4x2fv	https://www.opengl.org/sdk/docs/man4/html/glUniform.xhtml
glUniformMatrix4x3dv	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glUniformMatrix4x3fv	https://www.opengl.org/sdk/docs/man/xhtml/glUniform.xml
glUniformMatrix4x3fv	https://www.opengl.org/sdk/docs/man3/xhtml/glUniform.xml
glUniformMatrix4x3fv	https://www.opengl.org/sdk/docs/man4/html/glUniform.xhtml
glUniformSubroutinesuiv	https://www.opengl.org/registry/specs/ARB/shader_subroutine.txt
glUniformSubroutinesuiv	https://www.opengl.org/sdk/docs/man4/html/glUniformSubroutines.xhtml
glUniformui64NV	https://www.opengl.org/registry/specs/NV/shader_buffer_load.txt
glUniformui64vNV	https://www.opengl.org/registry/specs/NV/shader_buffer_load.txt
glUnmapBuffer	https://www.opengl.org/sdk/docs/man/xhtml/glMapBuffer.xml
glUnmapBuffer	https://www.opengl.org/sdk/docs/man3/xhtml/glMapBuffer.xml
glUnmapBuffer	https://www.opengl.org/sdk/docs/man4/html/glMapBuffer.xhtml
glUnmapBufferARB	https://www.opengl.org/registry/specs/ARB/vertex_buffer_object.txt
glUnmapNamedBufferEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glUnmapObjectBufferATI	https://www.opengl.org/registry/specs/ATI/map_object_buffer.txt
glUpdateObjectBufferATI	https://www.opengl.org/registry/specs/ATI/vertex_array_object.txt
glUseProgram	https://www.opengl.org/sdk/docs/man/xhtml/glUseProgram.xml
glUseProgram	https://www.opengl.org/sdk/docs/man3/xhtml/glUseProgram.xml
glUseProgram	https://www.opengl.org/sdk/docs/man4/html/glUseProgram.xhtml
glUseProgramObjectARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glUseProgramStages	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glUseProgramStages	https://www.opengl.org/sdk/docs/man4/html/glUseProgramStages.xhtml
glUseShaderProgramEXT	https://www.opengl.org/registry/specs/EXT/separate_shader_objects.txt
glValidateProgram	https://www.opengl.org/sdk/docs/man/xhtml/glValidateProgram.xml
glValidateProgram	https://www.opengl.org/sdk/docs/man3/xhtml/glValidateProgram.xml
glValidateProgram	https://www.opengl.org/sdk/docs/man4/html/glValidateProgram.xhtml
glValidateProgramARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glValidateProgramPipeline	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glValidateProgramPipeline	https://www.opengl.org/sdk/docs/man4/html/glValidateProgramPipeline.xhtml
glVariantArrayObjectATI	https://www.opengl.org/registry/specs/ATI/vertex_array_object.txt
glVertex2d	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertex2dv	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertex2f	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertex2fv	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertex2hNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertex2hvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertex2i	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertex2iv	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertex2s	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertex2sv	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertex3d	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertex3dv	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertex3f	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertex3fv	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertex3hNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertex3hvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertex3i	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertex3iv	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertex3s	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertex3sv	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertex4d	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertex4dv	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertex4f	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertex4fv	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertex4hNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertex4hvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertex4i	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertex4iv	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertex4s	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertex4sv	https://www.opengl.org/sdk/docs/man/xhtml/glVertex.xml
glVertexArrayColorOffsetEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glVertexArrayEdgeFlagOffsetEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glVertexArrayFogCoordOffsetEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glVertexArrayIndexOffsetEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glVertexArrayMultiTexCoordOffsetEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glVertexArrayNormalOffsetEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glVertexArrayParameteriAPPLE	https://www.opengl.org/registry/specs/APPLE/vertex_array_range.txt
glVertexArrayRangeAPPLE	https://www.opengl.org/registry/specs/APPLE/vertex_array_range.txt
glVertexArrayRangeNV	https://www.opengl.org/registry/specs/NV/vertex_array_range.txt
glVertexArraySecondaryColorOffsetEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glVertexArrayTexCoordOffsetEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glVertexArrayVertexAttribIOffsetEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glVertexArrayVertexAttribLOffsetEXT	https://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexArrayVertexAttribLOffsetEXT	https://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexArrayVertexAttribOffsetEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glVertexArrayVertexOffsetEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glVertexAttrib1d	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib1d	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib1d	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib1dARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib1dARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib1dNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib1dv	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib1dv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib1dv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib1dvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib1dvARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib1dvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib1f	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib1f	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib1f	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib1fARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib1fARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib1fNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib1fv	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib1fv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib1fv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib1fvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib1fvARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib1fvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib1hNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttrib1hvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttrib1s	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib1s	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib1s	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib1sARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib1sARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib1sNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib1sv	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib1sv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib1sv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib1svARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib1svARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib1svNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib2d	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib2d	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib2d	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib2dARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib2dARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib2dNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib2dv	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib2dv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib2dv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib2dvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib2dvARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib2dvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib2f	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib2f	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib2f	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib2fARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib2fARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib2fNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib2fv	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib2fv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib2fv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib2fvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib2fvARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib2fvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib2hNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttrib2hvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttrib2s	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib2s	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib2s	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib2sARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib2sARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib2sNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib2sv	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib2sv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib2sv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib2svARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib2svARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib2svNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib3d	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib3d	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib3d	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib3dARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib3dARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib3dNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib3dv	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib3dv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib3dv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib3dvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib3dvARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib3dvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib3f	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib3f	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib3f	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib3fARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib3fARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib3fNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib3fv	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib3fv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib3fv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib3fvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib3fvARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib3fvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib3hNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttrib3hvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttrib3s	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib3s	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib3s	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib3sARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib3sARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib3sNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib3sv	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib3sv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib3sv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib3svARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib3svARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib3svNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib4Nbv	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4Nbv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4Nbv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib4NbvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4NbvARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4Niv	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4Niv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4Niv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib4NivARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4NivARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4Nsv	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4Nsv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4Nsv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib4NsvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4NsvARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4Nub	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4Nub	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4Nub	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib4NubARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4NubARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4Nubv	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4Nubv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4Nubv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib4NubvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4NubvARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4Nuiv	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4Nuiv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4Nuiv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib4NuivARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4NuivARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4Nusv	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4Nusv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4Nusv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib4NusvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4NusvARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4bv	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4bv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4bv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib4bvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4bvARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4d	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4d	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4d	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib4dARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4dARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4dNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib4dv	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4dv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4dv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib4dvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4dvARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4dvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib4f	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4f	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4f	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib4fARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4fARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
