glVertexAttrib2dv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib2dvARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib2dvARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib2dvNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib2f	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib2f	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib2f	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib2fARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib2fARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib2fNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib2fv	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib2fv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib2fv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib2fvARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib2fvARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib2fvNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib2hNV	http://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttrib2hvNV	http://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttrib2s	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib2s	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib2s	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib2sARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib2sARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib2sNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib2sv	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib2sv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib2sv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib2svARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib2svARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib2svNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib3d	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib3d	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib3d	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib3dARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib3dARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib3dNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib3dv	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib3dv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib3dv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib3dvARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib3dvARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib3dvNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib3f	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib3f	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib3f	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib3fARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib3fARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib3fNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib3fv	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib3fv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib3fv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib3fvARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib3fvARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib3fvNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib3hNV	http://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttrib3hvNV	http://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttrib3s	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib3s	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib3s	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib3sARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib3sARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib3sNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib3sv	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib3sv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib3sv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib3svARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib3svARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib3svNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib4Nbv	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4Nbv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4Nbv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib4NbvARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4NbvARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4Niv	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4Niv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4Niv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib4NivARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4NivARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4Nsv	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4Nsv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4Nsv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib4NsvARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4NsvARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4Nub	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4Nub	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4Nub	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib4NubARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4NubARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4Nubv	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4Nubv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4Nubv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib4NubvARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4NubvARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4Nuiv	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4Nuiv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4Nuiv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib4NuivARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4NuivARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4Nusv	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4Nusv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4Nusv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib4NusvARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4NusvARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4bv	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4bv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4bv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib4bvARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4bvARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4d	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4d	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4d	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib4dARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4dARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4dNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib4dv	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4dv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4dv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib4dvARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4dvARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4dvNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib4f	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4f	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4f	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib4fARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4fARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4fNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib4fv	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4fv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4fv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib4fvARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4fvARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4fvNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib4hNV	http://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttrib4hvNV	http://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttrib4iv	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4iv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4iv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib4ivARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4ivARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4s	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4s	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4s	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib4sARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4sARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4sNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib4sv	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4sv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4sv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib4svARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4svARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4svNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib4ubNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib4ubv	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4ubv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4ubv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib4ubvARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4ubvARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4ubvNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib4uiv	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4uiv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4uiv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib4uivARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4uivARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4usv	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4usv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4usv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttrib4usvARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4usvARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttribArrayObjectATI	http://www.opengl.org/registry/specs/ATI/vertex_attrib_array_object.txt
glVertexAttribDivisor	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttribDivisor.xml
glVertexAttribDivisor	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttribDivisor.xml
glVertexAttribDivisorARB	http://www.opengl.org/registry/specs/ARB/instanced_arrays.txt
glVertexAttribFormatNV	http://www.opengl.org/registry/specs/NV/vertex_buffer_unified_memory.txt
glVertexAttribI1i	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI1i	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribI1iEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI1iEXT	http://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI1iv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI1iv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribI1ivEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI1ivEXT	http://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI1ui	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI1ui	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribI1uiEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI1uiEXT	http://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI1uiv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI1uiv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribI1uivEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI1uivEXT	http://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI2i	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI2i	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribI2iEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI2iEXT	http://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI2iv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI2iv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribI2ivEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI2ivEXT	http://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI2ui	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI2ui	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribI2uiEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI2uiEXT	http://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI2uiv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI2uiv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribI2uivEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI2uivEXT	http://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI3i	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI3i	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribI3iEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI3iEXT	http://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI3iv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI3iv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribI3ivEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI3ivEXT	http://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI3ui	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI3ui	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribI3uiEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI3uiEXT	http://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI3uiv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI3uiv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribI3uivEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI3uivEXT	http://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI4bv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI4bv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribI4bvEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI4bvEXT	http://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI4i	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI4i	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribI4iEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI4iEXT	http://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI4iv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI4iv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribI4ivEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI4ivEXT	http://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI4sv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI4sv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribI4svEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI4svEXT	http://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI4ubv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI4ubv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribI4ubvEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI4ubvEXT	http://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI4ui	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI4ui	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribI4uiEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI4uiEXT	http://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI4uiv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI4uiv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribI4uivEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI4uivEXT	http://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI4usv	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI4usv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribI4usvEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI4usvEXT	http://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribIFormatNV	http://www.opengl.org/registry/specs/NV/vertex_buffer_unified_memory.txt
glVertexAttribIPointer	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttribPointer.xml
glVertexAttribIPointer	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttribPointer.xml
glVertexAttribIPointerEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribIPointerEXT	http://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribL1d	http://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL1d	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribL1dEXT	http://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL1dv	http://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL1dv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribL1dvEXT	http://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL1i64NV	http://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL1i64vNV	http://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL1ui64NV	http://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL1ui64vNV	http://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL2d	http://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL2d	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribL2dEXT	http://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL2dv	http://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL2dv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribL2dvEXT	http://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL2i64NV	http://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL2i64vNV	http://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL2ui64NV	http://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL2ui64vNV	http://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL3d	http://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL3d	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribL3dEXT	http://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL3dv	http://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL3dv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribL3dvEXT	http://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL3i64NV	http://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL3i64vNV	http://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL3ui64NV	http://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL3ui64vNV	http://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL4d	http://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL4d	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribL4dEXT	http://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL4dv	http://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL4dv	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribL4dvEXT	http://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL4i64NV	http://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL4i64vNV	http://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL4ui64NV	http://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL4ui64vNV	http://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribLFormatNV	http://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
